,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
wales_XC318161_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_9,wales,pelagicus,0.012863492063492072,0.003339972224746957,0.18095238095238098,0.6431746031746036,0.014356980887593124,0.004156167681683828,50,1.6050340136054422,0.027174603174603174,0.0035646143105062082,-926.1659588040917,78.39890510618237,7.335508384272529,-37.78982622525894,-41.303450864843015,-27.047669269036117,-11.409463770234783,3.846099842354928,11.749238623509614,6.18480713769471,-2.33628597281587,-0.6621639014682158,43.36235545570042,37.158894313844655,14.624068160000188,35.789096402983844,35.165399603177086,29.643983679655726,23.65470596466274,15.747913586421562,22.046473890747897,18.3851514501662,16.730694419831384,20.12004796360906,980.1725378238478,166.97261200957973,381.424412433902,47.397299714467316,580.1559633027523,145.18094842485337,1727.1284403669724,347.1798862424622,6.764032400421319e-09,9.929289243545994e-09,-947.707949724864,60.21545804514302,10.953517811905677,-27.67313693042311,-41.568943158823515,-34.96971508994705,-16.31864401893972,0.9072030382150509,5.277417802735932,1.0405073672362621,0.7683871902415239,6.55793437244659,13.219315574856441,12.285467942872934,5.787781373479149,9.090933402006845,9.443914523538355,9.362382778733544,9.151579801963068,8.255370798248487,7.905543414977344,8.01158546476878,8.091871312621798,6.881634300288101,991.9114968481404,120.63480090240664,393.72899528582076,69.53226223339561,668.9006479481642,106.91535407482489,1623.5032397408208,485.7444638024957,0.002155175367701058,0.046373781740632315
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_0,wales,pelagicus,0.012578616352201262,0.002610735930497658,0.2565079365079366,0.6666666666666669,0.015677655677655673,0.00265179427799721,53,1.8090249433106576,0.028367774782869122,0.0032062479944069706,-906.5641033301152,99.27409744662967,13.646743480736017,-41.911150447710014,-45.96310428734005,-27.735580145943143,-12.06503144317919,-0.22077333696553736,9.180835831713905,11.51380560941275,7.005606367948693,2.711152126502816,56.12915001874724,50.29373375415999,15.328634028018692,38.485094338690416,37.62910411235929,32.785261640897694,31.382825351634953,21.14913326244402,19.25007754240469,24.563882337977468,18.520082749546972,21.35394349175126,963.1835328635502,132.96333390997097,379.07803852604513,51.4569891669535,555.8,125.74042801778288,1644.8,290.19049244377715,3.0125839376148604e-08,8.39252396091337e-08,-917.4058092823615,92.17456958697895,21.194193383594236,-32.610919945921985,-50.96976143375024,-42.79330082903129,-19.648645340989184,2.445883039410104,8.71001217161637,2.7113466271560243,-0.5743491993260853,3.9154857229606255,15.380546243260826,13.795732759013402,5.561080744993399,9.977040093110885,9.854297345023314,9.40065377011074,9.165272495110662,8.454188055889928,8.298624483234528,9.517989968896666,9.410073753640555,7.841914789601858,971.3597793451378,82.85982521989962,405.82087017916416,73.71285773627024,574.9387755102041,116.71037905041891,1718.7627551020407,416.78380136733404,1.1160904943168714e-08,1.80566270931274e-08
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_1,wales,pelagicus,0.010507314036725805,0.002829171027628658,0.2317460317460318,0.5358730158730161,0.01738412698412698,0.002993945347322878,51,1.7290249433106577,0.027948957360722067,0.0029311983588061934,-921.7647286346171,79.55196283373417,-1.1137833714697225,-51.24635361348776,-52.62807469450173,-32.61882289483684,-13.17869211593371,0.25498091918506127,4.920483340746229,3.0375624093038565,3.053106444317164,6.44328616033079,46.78042535492451,39.37104734770553,13.885070016397151,36.68838177755025,36.21611336536935,27.26008923513186,15.669154976780783,17.73430953207011,22.732109249956306,17.478928594019777,14.41254882537466,22.335138463573667,1038.655256509931,136.82780352778374,382.65815749881546,52.508509375038294,660.1359223300971,131.8611397110494,1728.3398058252428,325.0752729379619,8.444610456603614e-09,1.86413900733537e-08,-946.269638986104,62.144264988429406,12.595795524911956,-27.016424821631187,-42.75178736753259,-37.71939138307654,-20.862135937563124,-7.110368903350427,-4.840390456920135,-5.695404046539102,-0.5396870563578674,6.973018924407916,13.713473313549054,12.86846255558646,4.306195636069071,8.736382931171434,9.960408481526336,9.478663209629545,8.385677934090102,8.44997207215268,9.537553144782349,8.129965385634236,7.559614773999814,7.590224600208712,988.719611040663,92.04568638068982,405.206443327252,84.67964759437615,681.3764172335601,72.49270062150818,1648.7551020408164,482.2181823605776,2.0685941305831356e-09,2.700319919631713e-09
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_2,wales,pelagicus,0.012368742368742365,0.0037757772370299175,0.20825396825396814,0.643174603174603,0.014528478057889826,0.0028384687208216626,52,1.6766893424036282,0.02691086691086691,0.002265936158175739,-924.7504779288524,75.58560528771548,-4.0702588652660205,-52.14126206123578,-51.372335203229646,-31.19770728096551,-13.937277470977108,-3.409865521338226,-1.8613501556026673,-6.747902708837633,-6.8086745841026275,0.713975869311156,39.072423728607866,33.76142906471422,11.871943531328224,26.903833025655768,27.704821263981998,23.460840905415807,13.536590942345503,17.194205463345295,23.052453458496384,14.925293159457732,17.414360037878225,18.100000838243858,1095.8724477620992,73.42076193249753,369.21089540290444,56.745031215305175,710.8686868686868,48.41104441662056,1838.4949494949494,301.9946609246886,4.9472427268511405e-09,1.0602864967621756e-08,-944.3493046532479,61.346959841295046,4.317897053690553,-38.97005507882673,-49.56201078247007,-35.07251002548103,-11.701466146006135,4.192810568516289,4.946038795439322,-1.0735278108020914,-1.2941232408951495,4.243192723537818,14.677623324750684,13.355454672232154,4.663361099906448,10.628627172462206,10.82406642067596,8.998334562270715,9.048681062370429,9.14418529317158,8.414295838951766,8.031378957199484,7.641600503986078,7.400851979073992,1044.6755664444172,95.9816130240228,382.6576786618005,59.642162915139465,722.6024096385543,77.12479946806229,1605.5614457831325,387.37301279734606,2.702545349460297e-09,3.755477429224633e-09
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_3,wales,pelagicus,0.012816787732041972,0.0022980998729444186,0.18793650793650807,0.7561904761904763,0.012588943623426382,0.0016679581350621537,59,1.7320181405895692,0.025386064030131824,0.002362653094742423,-941.0713129525035,63.07080423780161,1.8574728163713126,-38.8565553078099,-41.89807320721532,-28.161038020042604,-17.38750115888337,-9.092247451918281,0.8213822117683437,6.7401294442762225,3.6065719385325288,-2.2294020640746455,36.49854656873058,33.38235514745649,8.109476959436796,28.385811965416195,29.8470661434129,22.22091028442851,14.504190240954902,6.8684077350104635,16.684825585843637,15.641640222344751,17.92905158623227,25.657780810697542,1027.6683204617104,133.59529508039103,358.78438982584674,52.695531238634764,682.6907216494845,98.86441416474896,1678.8144329896907,274.3438030390255,1.534285252924507e-09,4.11471718108743e-09,-942.4918268267108,67.38605724600127,14.971006265071836,-29.84051242548541,-46.45595611204537,-37.43066842414001,-17.807595940358837,-3.8359109749603064,-2.1363445345055956,-5.865009056040341,-5.383941089244307,0.30972171794178704,10.03140468518783,9.785256623667838,3.641539171103229,6.351475433287542,7.1545963332523375,7.111040200271752,6.8910436910603226,6.90049058843335,6.767361511153232,7.3254273529676,7.4038154768034845,6.5994690424011395,964.4781534385025,91.2058283826239,362.9793268107194,50.47530911048973,653.1621621621622,80.30964181403144,1446.6918918918918,275.33350232368406,2.416746267804361e-09,4.36824324863294e-09
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_4,wales,pelagicus,0.013162393162393149,0.002120890016371529,0.14666666666666672,0.6844444444444437,0.01533769063180829,0.002876436703223568,52,1.74,0.02854700854700855,0.003077795097084253,-929.9373744594486,72.52546033560827,-1.398954482574112,-51.38067059497805,-56.491210503081135,-36.982809799867574,-14.291718400695107,2.2365261752649555,7.010827330883615,1.8998210343765312,-1.3691820546035762,3.529856689981907,43.827489800680866,40.754337951863135,8.320915541323561,30.605172197115174,35.49053119698583,26.666669961580087,13.912998326238432,19.729798148580496,23.20512642291925,13.971008196931908,15.527537837184756,18.43972775401271,1083.3212672413736,57.37823808823046,360.36966863860096,46.19411320003216,744.23,61.48688559359629,1743.41,303.8508876077211,4.4010555330468965e-09,9.87025200602869e-09,-958.6782784679551,49.58699317082538,8.821853356343466,-25.460711919843845,-38.04584124721437,-31.235310644313603,-16.11919431739209,-4.986363419050938,-2.4646146110028293,-2.385834787885113,1.7455302893957383,7.952534230479133,13.759253232583374,13.40712325754062,4.609598605339688,9.682597393095154,11.154070489416403,9.373795754161355,9.003806487809317,9.111220132734266,7.808561128398689,6.906003668364613,7.793161201423909,7.51253243253202,987.0298317061133,112.22313816049238,378.6239788516672,59.89849724618585,724.3859649122807,81.06928640815715,1450.9337231968811,356.4754303587986,1.1035366507239032e-09,1.8622213410074938e-09
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_5,wales,pelagicus,0.01357649442755826,0.002918558478026454,0.2317460317460318,0.6380952380952382,0.01468599033816425,0.004625340971619712,47,1.6066666666666667,0.028274231678486996,0.0055919219848186,-912.2032736727261,84.98967775070588,-9.492296676436233,-62.35413406373908,-54.18408134194191,-27.770603141802912,-16.801226466866165,-16.61220946733745,-10.533314620160617,2.8064472379697003,12.017248329312784,10.298446538438533,45.07389389034308,39.1399458287919,12.834483782918486,32.64700898722524,30.276370321305382,24.5333672007611,24.63750652607509,22.21904805494789,20.578494617055338,23.092623863446967,24.4275811072763,23.78654667387589,1122.7381398043212,68.0710358387204,379.52030855524004,48.65042992368266,726.1428571428571,52.958397225885655,1793.6020408163265,243.010570854141,7.276200834672781e-09,1.1637222579851813e-08,-937.5466942118268,70.04358801706766,11.659451650574894,-32.05160726151693,-43.43246269179882,-32.5321002250655,-16.84285324670531,-9.900910506887554,-12.660216207531812,-13.765813247605132,-6.429549905214618,2.3029974449581077,13.718784778301021,12.558587550564834,3.6233622618602257,8.467810559691438,8.73698472613366,7.632908142021991,8.276314626574402,7.878968034093468,8.192021469294177,9.254215618587873,10.011481959508867,8.982392669257125,989.2124262967246,92.70805412088274,387.0310080326666,68.66444894254532,658.1133004926108,72.2054196787102,1581.6182266009853,320.7870548270898,3.956212346703428e-09,6.688147948942787e-09
wales_XC318162_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_call_6,wales,pelagicus,0.012804232804232804,0.0023838900160992166,0.2825396825396824,0.6146031746031746,0.015400202634245184,0.0021137945282343603,48,1.6765079365079365,0.028055555555555556,0.002309896513500604,-907.1381114858685,94.35667529932995,0.42877185312094734,-59.70833132399756,-61.33508840385165,-38.97602165752368,-23.9879490753917,-14.990490169889675,-2.7927376880046824,7.78241237634328,9.070248675163292,4.5895556478675354,57.19579984449409,50.443348614447565,14.886375585525025,40.75037587346141,34.292458235995184,25.345038720039412,25.967999631553514,15.217010893519797,16.980785075638217,25.035777339856516,14.611106050285734,17.815897342445275,1038.104922904457,102.17177586282993,365.53083522133835,39.15534216557055,677.2596153846154,88.20637897657835,1673.2115384615386,283.4661719431345,6.26977129268352e-09,1.0541307320731964e-08,-920.0707177969083,86.76362381563241,12.967871214289046,-41.300451109970076,-56.71434845272619,-45.71858201881809,-25.981234737572024,-13.342758831282383,-12.964432464980836,-12.540331745645787,-0.5449837581126342,14.295778832009544,13.93441757481048,12.43069540622242,4.655615758848161,8.781964216971732,9.057405263790477,8.758322852923229,8.591716515274804,9.201905968782341,9.276313129968013,8.535265088652697,9.498365528270424,9.487915171817972,1011.4237411686721,90.5026087380796,401.57580572652176,70.60243949918035,674.808962264151,56.85303641729701,1719.3372641509434,393.5537734206689,5.606362024992014e-09,7.779559728112735e-09
wales_XC318172_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_0,wales,pelagicus,0.01035147392290249,0.0038225771127781837,0.2736507936507935,0.5796825396825395,0.015930735930735934,0.004385964846525344,56,1.8,0.026417233560090705,0.005941172905403363,-935.7766154712365,67.69977877485996,1.346295396214731,-41.33535869595124,-42.77378344322072,-27.545658214125393,-17.197926754950966,-9.821359101971165,0.14813933023416556,7.295495607346655,5.9683771744704615,0.6957340789698814,42.94386939892187,38.44421660010355,10.783992311190131,30.810802933060863,30.138071268263776,23.35476854487207,15.922287565563767,10.770146212475623,18.29583879811377,17.74549752128549,18.647217782838005,25.1904321780488,1023.3262172448112,138.8932533988603,360.4713751471084,39.397589090207696,663.4742268041238,105.43108295596771,1659.7835051546392,284.1515214645181,2.7142234461694048e-09,5.251687709927595e-09,-943.8735181130243,65.44841456063165,13.088087390536709,-31.508170787593063,-47.64684146733611,-38.249838286000696,-18.96436459680342,-5.851063979260974,-4.150114901232745,-5.766327823960708,-1.8303457192480517,6.08333595956351,12.268655889257959,11.807827268399018,4.315160281206988,8.860858292259769,9.523958497310643,7.813979203192005,7.902110197644969,8.387016616630772,7.528148229638383,7.062087805302519,6.991966904495463,6.794949469464876,978.9917791141672,87.40933676785404,363.2388708228556,54.24072340262398,688.4927536231884,66.29176248657883,1460.707729468599,279.5339618614796,2.119907743341871e-09,2.8654134597764036e-09
wales_XC318172_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_1,wales,pelagicus,0.01077551020408162,0.003115959808229859,0.2571428571428571,0.3771428571428567,0.020373482726423912,0.0071042511380246314,35,1.386031746031746,0.0309297052154195,0.007363157820445316,-930.7969678952035,75.22081434993748,8.320117651984997,-38.524541582542696,-46.131251780543,-34.45828140584302,-22.87057355627673,-11.88506894912136,0.31229364311359403,7.213256933151542,5.046846549550427,0.15066451409399784,57.13962863760961,52.80268629777822,7.502290163344176,34.57618939302358,34.05040023964422,25.442961985369834,26.088225934027385,26.257983742743125,21.33505713161959,23.944513800193167,22.626230470329165,20.747923155285804,978.111646162891,95.44826775158883,376.73695218968385,31.12805007920287,649.0980392156863,107.00352841936821,1525.8333333333333,256.9633026112657,6.743854360789062e-09,1.214988382085536e-08,-934.4732122648243,74.0247158607578,15.349372274115536,-30.08257692931325,-46.8314152032816,-39.29777382776566,-18.559434925239454,-3.9918483714328907,-6.935931491987552,-16.56763768046719,-17.1174538848562,-6.320804503977837,11.342785776348018,10.01148672293735,4.260229038106745,7.095826461683257,7.0591595855817895,6.652482774610294,6.24933271728461,6.538458491460542,7.847419534324172,8.134926328510202,8.084582297193094,7.71423672314286,987.6834977321971,77.62244354813957,413.9265678029386,91.67770275614231,646.5537190082645,64.44353247109868,1662.5757575757575,469.0251559115669,3.3148551416686956e-09,3.5707462761348343e-09
wales_XC318172_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_10,wales,pelagicus,0.012035886818495512,0.00428984086124587,0.2571428571428571,0.5536507936507935,0.015703703703703706,0.0051117135710308705,46,1.5826757369614513,0.02781228433402346,0.006686184666234965,-941.2194657701868,67.81220382297676,14.825002493387966,-24.75597001861358,-34.51214629241705,-28.517508476618993,-22.275541153670055,-15.477375131094751,-4.0859701397432175,6.444704664806526,8.274173676050262,3.2606472733693366,37.68195228482285,34.3094764323449,7.772128121400829,25.819789077448185,25.88455545561138,22.23206755850596,29.88542922510977,33.565434386377554,23.43546601700871,27.579881678699586,30.078809764881868,21.90025313097362,922.6620661766648,116.34617995719162,354.67626641826115,39.24249122242867,582.5980392156863,112.11463494434767,1473.137254901961,256.0862691350773,1.985158606160435e-09,4.707104155586126e-09,-942.3024160935938,67.56105034122267,16.984443072889416,-23.958664530346017,-39.18644090203058,-31.737895812961177,-13.54348450132865,-1.9147010645233602,-5.628811295968765,-15.192665456926662,-16.646101200210147,-7.240130949180719,11.216476306129069,10.529343713515402,4.734433859342907,7.289754856295698,7.6646138369709345,7.496758811950769,7.486822826504942,7.5999807493404665,7.684998289336476,8.252612059796043,7.727879264462911,6.692557186458847,959.9344719201545,84.59839907774493,389.5077116199054,70.04637795246461,630.4134897360703,90.88339178898975,1517.3255131964809,356.4627987402524,3.220733225511095e-09,3.655783082813441e-09
wales_XC318172_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_11,wales,pelagicus,0.013160173160173162,0.002200943834336237,0.21587301587301577,0.7238095238095239,0.014944150499706054,0.001628910090870714,55,1.8080272108843538,0.028109668109668112,0.002969302887761789,-908.8953259060794,96.94046787263949,12.120708853662476,-44.521817122568756,-49.08092774070997,-28.79119512950519,-9.980794465224898,4.593300327210648,15.438896906221466,15.869369086141013,6.961987557578407,1.6893783961836102,51.98966890746881,45.965095807203156,12.397076470379274,39.69817224222785,37.860795881773086,27.39852129580112,23.93768935396601,17.821547196964566,20.053726501252488,26.02085557592205,14.763774260973989,14.842242002545193,965.2299378308697,134.33514495581565,364.5849993976856,43.181548185443944,560.78,128.10328489152806,1644.82,265.164529302092,1.4361611468112444e-08,2.414705829202013e-08,-929.5694860346384,80.78116266061251,21.893763603064112,-23.78400651063377,-41.01243603120037,-33.7225540850981,-13.361552950272689,0.1583249918370743,-2.9730377985565446,-11.264783526676275,-11.023425059356667,-0.6218325749612387,15.469037895614733,14.542874016782271,6.4311930404111735,9.271197702852394,9.760710671062848,9.5340416561807,8.793632658147438,8.414144645005111,10.217336883902759,10.33179050369658,9.647477464156607,9.655792048107527,951.5605576811794,101.59601110866836,418.423857642526,96.68461322759003,573.7751756440281,113.28137872344409,1688.7962529274005,523.5505367928902,6.710488761966944e-09,1.0702208656965723e-08
